StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;8;21;F;R;R;No;6;18;1;95;31;SE;S;E;No;Goal;8.143.701;8.150.195;0.5405273;1.304.644;5.654.025;4.000.001;1.286.997;5.774.173;-2.330.078;1.060.131;-1.764.664;1.201.481;0.06494141;True
;8;21;F;R;R;No;6;18;1;96;32;EN;E;N;No;Outset;8.318.213;8.325.098;1.745.117;1.304.644;5.654.025;-1;131.032;5.406.661;1.062.347;-2.544.312;0.5676117;-2.473.633;0.06884766;True
;8;21;F;R;R;No;6;18;1;97;32;EN;E;N;No;Center;8.366.797;8.371.973;0.4858398;9.046.439;5.654.025;4.000.001;92.726;5.632.822;1.908.234;-0.9187813;2.261.604;-0.2120285;0.05175781;True
;8;21;F;R;R;No;6;18;1;98;32;EN;E;N;No;Goal;8.417.578;8.422.363;0.5078125;9.046.439;9.654.025;40;9.107.212;9.724.922;0.3533783;0.7796555;0.6077271;0.7089767;0.04785156;True
;8;21;F;R;R;No;6;18;1;99;33;EN;E;N;No;Outset;8.577.539;8.580.469;1.599.609;1.304.644;5.654.025;-1;1.306.786;5.661.092;0.1435699;0.1413536;0.2142334;0.0706749;0.02929688;True
;8;21;F;R;R;No;6;18;1;100;33;EN;E;N;No;Center;8.619.092;8.625.732;0.4155273;9.046.439;5.654.025;4.000.001;9.160.311;5.831.064;0.4947281;1.554.859;1.138.718;1.770.397;0.06640625;True
;8;21;F;R;R;No;6;18;1;101;33;EN;E;N;No;Goal;8.669.385;8.676.221;0.5029297;9.046.439;9.654.025;40;98.168;9.823.868;1.766.884;0.7796555;7.703.606;1.698.433;0.06835938;True
;8;21;F;R;R;No;6;18;1;102;34;WE;W;E;No;Outset;8.844.678;8.854.443;175.293;5.046.439;5.654.025;-1;5.293.581;5.519.742;2.330.063;-1.342.827;2.471.413;-1.342.827;0.09765625;True
;8;21;F;R;R;No;6;18;1;103;34;WE;W;E;No;Center;8.884.912;8.891.357;0.4023438;9.046.439;5.654.025;40;9.088.844;5.689.362;0.1413498;0.2120247;0.4240494;0.3533745;0.06445313;True
;8;21;F;R;R;No;6;18;1;104;34;WE;W;E;No;Goal;8.926.514;8.933.398;0.4160156;1.304.644;5.654.025;4.000.001;1.303.829;5.454.825;-0.2098083;-2.049.587;-0.08154297;-1.991.993;0.06884766;True
;8;21;F;R;R;No;6;18;1;105;35;NN;N;N;No;Outset;9.082.764;9.088.037;15.625;9.046.439;9.654.025;-1;8.592.802;9.341.444;-5.229.973;-3.036.812;-4.536.377;-3.125.809;0.05273438;True
;8;21;F;R;R;No;6;18;1;106;35;NN;N;N;No;Center;9.123.535;9.131.641;0.4077148;9.046.439;5.654.025;40;8.694.714;5.710.461;-4.876.595;-0.4240494;-3.517.258;0.5643654;0.08105469;True
;8;21;F;R;R;No;6;18;1;107;35;NN;N;N;No;Goal;9.165.088;9.171.826;0.4155273;9.046.439;9.654.025;40;913.955;962.243;0.1413498;0.2849274;0.9311066;-0.3159409;0.06738281;True
;8;21;F;R;R;No;6;18;1;108;36;EN;E;N;No;Outset;9.338.428;9.341.797;1.733.398;1.304.644;5.654.025;-1;1.323.748;5.661.092;1.981.125;0;1.910.446;0.0706749;0.03369141;True
;8;21;F;R;R;No;6;18;1;109;36;EN;E;N;No;Center;9.379.004;9.385.596;0.4057617;9.046.439;5.654.025;4.000.001;8.968.697;5.880.185;-0.07067871;2.614.986;-0.7774277;2.261.608;0.06591797;True
;8;21;F;R;R;No;6;18;1;110;36;EN;E;N;No;Goal;9.417.188;9.422.217;0.3818359;9.046.439;9.654.025;40;9.046.439;9.583.572;0.2120209;-0.4218292;0;-0.7045288;0.05029297;True
;8;21;F;R;R;No;6;18;1;111;37;WE;W;E;No;Outset;9.577.148;9.583.447;1.599.609;5.046.439;5.654.025;-1;5.010.879;5.505.606;-0.4969482;-1.413.506;-0.3556023;-1.484.184;0.06298828;True
;8;21;F;R;R;No;6;18;1;112;37;WE;W;E;No;Center;9.623.975;96.271;0.4682617;9.046.439;5.654.025;40;9.018.169;569.643;-0.2120285;0.4240532;-0.2826996;0.4240532;0.03125;True
;8;21;F;R;R;No;6;18;1;113;37;WE;W;E;No;Goal;9.670.801;967.583;0.4682617;1.304.644;5.654.025;4.000.001;1.292.651;566.816;-3.248.856;-0.2826996;-1.199.265;0.1413536;0.05029297;True
;8;21;F;R;R;No;6;18;1;114;38;NN;N;N;No;Outset;9.820.313;9.825.635;1.495.117;9.046.439;9.654.025;-1;9.265.533;9.915.746;0.4947281;1.910.461;2.190.933;261.721;0.05322266;True
;8;21;F;R;R;No;6;18;1;115;38;NN;N;N;No;Center;9.864.111;9.870.801;0.4379883;9.046.439;5.654.025;40;8.973.151;6.118.612;-1.130.806;3.887.138;-0.7328873;464.587;0.06689453;True
;8;21;F;R;R;No;6;18;1;116;38;NN;N;N;No;Goal;9.907.617;9.912.793;0.4350586;9.046.439;9.654.025;40;9.004.034;9.668.382;0.07067108;0.2142487;-0.4240494;0.1435776;0.05175781;True
;8;21;F;R;R;No;6;18;1;117;39;WS;W;S;No;Outset;1.007.754;1.008.418;1.699.219;5.046.439;5.654.025;-1;5.106.638;5.594.209;-0.2849274;-0.1413498;0.6019897;-0.5981598;0.06640625;True
;8;21;F;R;R;No;6;18;1;118;39;WS;W;S;No;Center;1.011.289;101.228;0.3535156;9.046.439;5.654.025;40;9.117.115;5.760.038;1.060.127;1.272.152;0.7067566;1.060.131;0.09912109;True
;8;21;F;R;R;No;6;18;1;119;39;WS;W;S;No;Goal;1.015.645;1.016.313;0.4355469;9.046.439;1.654.025;3.999.999;8.933.359;1.696.207;-0.9894562;-0.07290459;-1.130.806;0.4218216;0.06689453;True
;8;21;F;R;R;No;6;18;1;120;40;EE;E;E;No;Outset;1.032.007;1.032.656;163.623;1.304.644;5.654.025;-1;1.305.373;5.858.983;0.2849274;2.190.937;0.07289124;2.049.583;0.06494141;True
;8;21;F;R;R;No;6;18;1;121;40;EE;E;E;No;Center;1.035.464;1.036.313;0.3457031;9.046.439;5.654.025;4.000.001;9.004.034;6.233.562;-0.6360779;6.078.079;-0.4240494;5.795.376;0.08496094;True
;8;21;F;R;R;No;6;18;1;122;40;EE;E;E;No;Goal;1.039.844;1.040.518;0.4379883;1.304.644;5.654.025;4.000.001;1.281.343;5.717.632;-2.259.384;1.201.481;-2.330.078;0.6360779;0.06738281;True
;8;21;F;R;R;No;6;18;1;123;41;WW;W;W;No;Outset;1.056.313;1.056.826;1.646.973;5.046.439;5.654.025;-1;5.102.757;5.512.674;0.1391258;-1.625.534;0.563179;-1.413.506;0.05126953;True
;8;21;F;R;R;No;6;18;1;124;41;WW;W;W;No;Center;1.060.342;1.061.187;0.402832;9.046.439;5.654.025;40;8.890.954;580.951;-1.060.135;1.908.234;-1.554.855;1.554.859;0.08447266;True
;8;21;F;R;R;No;6;18;1;125;41;WW;W;W;No;Goal;1.063.901;1.064.717;0.355957;5.046.439;5.654.025;40;515.223;5.717.632;1.269.928;0.9894562;1.057.903;0.6360779;0.08154297;True
;8;21;F;R;R;No;6;18;1;126;42;WW;W;W;No;Outset;108;1.080.688;1.609.863;5.046.439;5.654.025;-1;5.003.812;5.788.308;-0.2142525;0.7774277;-0.4262772;1.342.831;0.06884766;True
;8;21;F;R;R;No;6;18;1;127;42;WW;W;W;No;Center;1.084.536;108.54;0.4536133;9.046.439;5.654.025;40;8.954.562;5.880.185;-0.4947281;2.685.661;-0.9187775;2.261.608;0.08642578;True
;8;21;F;R;R;No;6;18;1;128;42;WW;W;W;No;Goal;1.089.741;1.090.439;0.5205078;5.046.439;5.654.025;40;5.053.284;5.760.038;-0.07289886;0.9894562;0.06845093;1.060.131;0.06982422;True
;8;21;F;R;R;No;6;18;1;129;43;SE;S;E;No;Outset;1.106.572;110.689;1.683.105;9.046.439;1.654.025;-1;9.025.237;1.590.194;-0.07067871;-0.8503323;-0.2120285;-0.6383076;0.03173828;True
;8;21;F;R;R;No;6;18;1;130;43;SE;S;E;No;Center;1.111.118;1.111.592;0.4545898;9.046.439;5.654.025;3.999.999;9.184.257;5.650.491;1.554.855;0.1413536;1.378.174;-0.03533554;0.04736328;True
;8;21;F;R;R;No;6;18;1;131;43;SE;S;E;No;Goal;1.115.493;1.116.123;0.4375;1.304.644;5.654.025;4.000.001;1.282.757;5.767.105;-2.400.742;0.9187775;-2.188.721;1.130.802;0.06298828;True
;8;21;F;R;R;No;6;18;1;132;44;EE;E;E;No;Outset;1.132.295;1.132.939;1.680.176;1.304.644;5.654.025;-1;1.249.539;5.477.337;-2.824.799;-1.696.209;-551.046;-176.688;0.06445313;True
;8;21;F;R;R;No;6;18;1;133;44;EE;E;E;No;Center;1.136.631;113.73;0.4335938;9.046.439;5.654.025;4.000.001;8.332.619;5.936.726;-7.350.235;3.180.389;-7.138.206;2.827.011;0.06689453;True
;8;21;F;R;R;No;6;18;1;134;44;EE;E;E;No;Goal;1.142.563;1.143.374;0.5932617;1.304.644;5.654.025;4.000.001;1.279.358;5.366.208;-1.481.964;-2.473.633;-2.528.572;-287.817;0.08105469;True
;8;21;F;R;R;No;6;18;1;135;45;SE;S;E;No;Outset;1.159.219;116;1.665.527;9.046.439;1.654.025;-1;9.230.196;2.070.786;0.9187775;1.835.329;1.837.563;4.167.614;0.078125;True
;8;21;F;R;R;No;6;18;1;136;45;SE;S;E;No;Center;1.163.184;1.164.028;0.3964844;9.046.439;5.654.025;3.999.999;9.378.613;5.760.038;1.201.477;2.614.986;3.321.739;1.060.131;0.08447266;True
;8;21;F;R;R;No;6;18;1;137;45;SE;S;E;No;Goal;1.167.217;1.167.729;0.4033203;1.304.644;5.654.025;4.000.001;1.337.884;5.604.552;3.465.317;-0.3533783;3.323.959;-0.4947281;0.05126953;True
;8;21;F;R;R;No;6;18;1;138;46;SS;S;S;No;Outset;1.183.882;1.184.556;1.666.504;9.046.439;1.654.025;-1;8.940.426;1.766.087;-0.7067566;-0.7089815;-1.060.135;1.120.621;0.06738281;True
;8;21;F;R;R;No;6;18;1;139;46;SS;S;S;No;Center;1.187.427;1.188.237;0.3544922;9.046.439;5.654.025;3.999.999;8.998.918;5.798.541;-0.4947281;2.261.608;-0.4752121;1.445.164;0.08105469;True
;8;21;F;R;R;No;6;18;1;140;46;SS;S;S;No;Goal;1.191.602;1.192.285;0.4174805;9.046.439;1.654.025;3.999.999;8.989.899;1.893.061;-0.2826996;225.938;-0.5653992;2.390.362;0.06835938;True
;8;21;F;R;R;No;6;18;1;141;47;SS;S;S;No;Outset;1.208.276;1.208.916;166.748;9.046.439;1.654.025;-1;8.968.697;1.152.007;-0.4947281;-5.585.578;-0.7774277;-5.020.176;0.06396484;True
;8;21;F;R;R;No;6;18;1;142;47;SS;S;S;No;Center;121.228;1.212.954;0.4003906;9.046.439;5.654.025;3.999.999;8.763.738;580.951;-289.769;2.685.661;-2.827.011;1.554.859;0.06738281;True
;8;21;F;R;R;No;6;18;1;143;47;SS;S;S;No;Goal;1.216.807;1.217.495;0.4526367;9.046.439;1.654.025;3.999.999;896.641;192.216;-0.4947281;2.400.732;-0.800293;2.681.353;0.06884766;True
;9;23;F;R;R;Yes;18;18;1;0;0;SE;S;E;No;Outset;1.104.492;119.043;1.104.492;9.046.439;1.654.025;-1;9.046.439;1.533.654;0.07067108;-162.776;0;-120.371;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;1;0;SE;S;E;No;Center;1.878.906;1.995.605;0.7744141;9.046.439;5.654.025;3.999.999;9.018.169;5.767.105;-0.2826996;1.130.802;-0.2826996;1.130.802;0.1166992;False
;9;23;F;R;R;Yes;18;18;1;2;0;SE;S;E;No;Goal;2.609.863;26.875;0.730957;1.304.644;5.654.025;4.000.001;131.244;5.555.079;0.7796478;-1.060.131;0.7796478;-0.9894524;0.07763672;False
;9;23;F;R;R;Yes;18;18;1;3;1;NW;N;W;No;Outset;4.399.414;4.484.375;1.789.551;9.046.439;9.654.025;-1;9.124.136;9.406.929;0.6360779;-2.966.141;0.7769699;-2.470.955;0.08496094;False
;9;23;F;R;R;Yes;18;18;1;4;1;NW;N;W;No;Center;4.992.676;5.088.867;0.5932617;9.046.439;5.654.025;40;9.223.128;5.632.822;1.484.184;-0.565403;1.766.884;-0.2120285;0.09619141;False
;9;23;F;R;R;Yes;18;18;1;5;1;NW;N;W;No;Goal;5.611.816;5.695.313;0.6191406;5.046.439;5.654.025;40;5.229.972;5.527.564;1.552.635;-176.688;1.835.331;-1.264.606;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;6;2;WE;W;E;No;Outset;7.412.598;7.478.516;1.800.781;5.046.439;5.654.025;-1;4.961.406;5.654.025;-113.303;-0.0706749;-0.8503304;0;0.06591797;False
;9;23;F;R;R;Yes;18;18;1;7;2;WE;W;E;No;Center;796.582;8.048.828;0.5532227;9.046.439;5.654.025;40;9.095.912;5.491.471;0;-1.625.534;0.4947281;-1.625.534;0.08300781;False
;9;23;F;R;R;Yes;18;18;1;8;2;WE;W;E;No;Goal;8.471.191;8.536.133;0.5053711;1.304.644;5.654.025;4.000.001;1.289.824;5.625.755;-1.623.322;-0.2826996;-1.481.964;-0.2826996;0.06494141;False
;9;23;F;R;R;Yes;18;18;1;9;3;WE;W;E;No;Outset;101.665;1.023.389;1.695.313;5.046.439;5.654.025;-1;5.010.879;5.646.957;-0.7089767;-0.0706749;-0.3556023;-0.0706749;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;10;3;WE;W;E;No;Center;1.063.721;1.072.314;0.4707031;9.046.439;5.654.025;40;9.060.574;5.703.497;-0.2826996;0.0706749;0.1413498;0.4947281;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;11;3;WE;W;E;No;Goal;1.112.988;1.120.947;0.4926758;1.304.644;5.654.025;4.000.001;1.304.666;5.689.004;-0.1391296;0.4240532;0.002227783;0.3497963;0.07958984;False
;9;23;F;R;R;Yes;18;18;1;12;4;WS;W;S;No;Outset;1.277.344;1.284.326;1.643.555;5.046.439;5.654.025;-1;5.074.487;5.717.632;-0.2142525;0.7067566;0.2804756;0.6360779;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;13;4;WS;W;S;No;Center;1.329.297;1.336.279;0.5195313;9.046.439;5.654.025;40;9.081.777;5.632.822;0.1413498;-0.3533783;0.3533783;-0.2120285;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;14;4;WS;W;S;No;Goal;1.383.252;1.390.039;0.5395508;9.046.439;1.654.025;3.999.999;9.230.196;1.667.937;1.696.205;-0.07290459;1.837.563;0.139122;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;15;5;EN;E;N;No;Outset;1.564.893;1.573.242;1.816.406;1.304.644;5.654.025;-1;1.325.869;5.519.742;1.981.125;-1.130.806;2.122.482;-1.342.827;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;16;5;EN;E;N;No;Center;1.613.525;1.621.973;0.4863281;9.046.439;5.654.025;4.000.001;9.074.709;575.297;-0.07067871;0.9894562;0.2826996;0.9894562;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;17;5;EN;E;N;No;Goal;1.657.666;1.664.111;0.4414063;9.046.439;9.654.025;40;8.996.967;9.583.572;-0.8481064;-0.8458786;-0.4947281;-0.7045288;0.06445313;False
;9;23;F;R;R;Yes;18;18;1;18;6;EN;E;N;No;Outset;18.271;1.835.791;1.694.336;1.304.644;5.654.025;-1;1.320.921;5.830.713;1.981.125;1.978.912;1.627.747;1.766.884;0.08691406;False
;9;23;F;R;R;Yes;18;18;1;19;6;EN;E;N;No;Center;187.417;1.885.889;0.4707031;9.046.439;5.654.025;4.000.001;9.081.777;569.643;0.07067108;0.0706749;0.3533783;0.4240532;0.1171875;False
;9;23;F;R;R;Yes;18;18;1;20;6;EN;E;N;No;Goal;1.932.959;1.939.697;0.5878906;9.046.439;9.654.025;40;8.919.224;9.689.584;-1.272.156;0.3555984;-1.272.156;0.3555984;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;21;7;WE;W;E;No;Outset;2.109.521;2.118.164;1.765.625;5.046.439;5.654.025;-1;5.007.345;5.572.748;-0.6383018;-1.272.156;-0.3909416;-0.812767;0.08642578;False
;9;23;F;R;R;Yes;18;18;1;22;7;WE;W;E;No;Center;21.771;2.186.816;0.6757813;9.046.439;5.654.025;40;9.074.709;5.632.822;-0.2120285;-0.2120285;0.2826996;-0.2120285;0.09716797;False
;9;23;F;R;R;Yes;18;18;1;23;7;WE;W;E;No;Goal;2.245.898;2.252.539;0.6879883;1.304.644;5.654.025;4.000.001;1.305.373;5.597.484;0.1435699;-0.565403;0.07289124;-0.565403;0.06640625;False
;9;23;F;R;R;Yes;18;18;1;24;8;SS;S;S;No;Outset;241.416;2.420.557;1.682.617;9.046.439;1.654.025;-1;9.067.641;1.682.072;-0.07067871;0.06844711;0.2120209;0.2804718;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;25;8;SS;S;S;No;Center;2.477.832;2.487.939;0.6367188;9.046.439;5.654.025;3.999.999;9.117.115;5.583.349;0.7774277;-1.201.477;0.7067566;-0.7067528;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;26;8;SS;S;S;No;Goal;2.543.213;255.166;0.6538086;9.046.439;1.654.025;3.999.999;921.606;1.667.937;1.696.205;-0.2142544;1.696.205;0.139122;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;27;9;WN;W;N;No;Outset;2.713.428;2.723.193;1.702.148;5.046.439;5.654.025;-1;5.032.082;5.512.674;-0.2849274;-176.688;-0.1435738;-1.413.506;0.09765625;False
;9;23;F;R;R;Yes;18;18;1;28;9;WN;W;N;No;Center;276.377;2.772.119;0.503418;9.046.439;5.654.025;40;9.124.182;5.667.927;0.7774277;-0.0706749;0.7774277;0.1390228;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;29;9;WN;W;N;No;Goal;2.812.256;2.819.189;0.4848633;9.046.439;9.654.025;40;8.989.899;9.456.356;-0.7067566;-1.976.685;-0.5653992;-1.976.685;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;30;10;WW;W;W;No;Outset;2.979.395;2.988.867;1.671.387;5.046.439;5.654.025;-1;5.077.098;57.247;-0.002223969;0.565403;0.3065872;0.7067566;0.09472656;False
;9;23;F;R;R;Yes;18;18;1;31;10;WW;W;W;No;Center;3.030.859;3.037.695;0.5146484;9.046.439;5.654.025;40;9.265.533;5.745.902;1.837.563;0.9187775;2.190.933;0.9187775;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;32;10;WW;W;W;No;Goal;3.082.959;3.087.988;0.5209961;5.046.439;5.654.025;40;5.109.825;5.717.632;0.3511505;0.6360779;0.6338539;0.6360779;0.05029297;False
;9;23;F;R;R;Yes;18;18;1;33;11;EN;E;N;No;Outset;3.266.309;3.274.756;1.833.496;1.304.644;5.654.025;-1;133.223;5.597.484;2.899.902;-0.6360741;275.856;-0.565403;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;34;11;EN;E;N;No;Center;3.324.902;3.335.107;0.5859375;9.046.439;5.654.025;4.000.001;9.046.439;5.604.552;-0.07067871;-0.7067528;0;-0.4947281;0.1020508;False
;9;23;F;R;R;Yes;18;18;1;35;11;EN;E;N;No;Goal;3.382.178;3.390.625;0.5727539;9.046.439;9.654.025;40;9.051.424;9.571.519;0.07067108;-0.9165497;0.04985046;-0.825058;0.08447266;False
;9;23;F;R;R;Yes;18;18;1;36;12;WN;W;N;No;Outset;3.553.955;3.564.063;1.717.773;5.046.439;5.654.025;-1;5.194.635;575.297;1.057.903;0.4947281;1.481.956;0.9894562;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;37;12;WN;W;N;No;Center;3.610.791;3.619.434;0.5683594;9.046.439;5.654.025;40;9.110.047;5.682.295;0.3533783;0.0706749;0.6360779;0.2827034;0.08642578;False
;9;23;F;R;R;Yes;18;18;1;38;12;WN;W;N;No;Goal;3.667.969;3.676.367;0.5717773;9.046.439;9.654.025;40;8.954.562;9.654.247;-0.8481064;-0.2098007;-0.9187775;0.002227783;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;39;13;EW;E;W;No;Outset;3.842.725;3.853.027;1.747.559;1.304.644;5.654.025;-1;1.299.719;5.569.214;-0.4925232;-0.8481026;-0.4925232;-0.8481026;0.1030273;False
;9;23;F;R;R;Yes;18;18;1;40;13;EW;E;W;No;Center;3.903.516;3.913.428;0.6079102;9.046.439;5.654.025;4.000.001;8.947.494;5.682.295;-1.272.156;0.2827034;-0.9894562;0.2827034;0.09912109;False
;9;23;F;R;R;Yes;18;18;1;41;13;EW;E;W;No;Goal;3.963.867;3.973.877;0.6035156;5.046.439;5.654.025;40;5.088.622;575.297;0.4218292;0.9894562;0.4218292;0.9894562;0.1000977;False
;9;23;F;R;R;Yes;18;18;1;42;14;EE;E;E;No;Outset;4.130.762;4.137.158;1.668.945;1.304.644;5.654.025;-1;1.286.997;5.583.349;-1.906.021;-0.7774239;-1.764.664;-0.7067528;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;43;14;EE;E;E;No;Center;4.189.648;4.199.316;0.5888672;9.046.439;5.654.025;4.000.001;8.905.089;5.632.822;-2.190.941;0;-1.413.506;-0.2120285;0.09667969;False
;9;23;F;R;R;Yes;18;18;1;44;14;EE;E;E;No;Goal;4.241.309;4.247.998;0.5166016;1.304.644;5.654.025;4.000.001;1.313.854;5.597.744;0.9210052;-0.9187813;0.9210052;-0.5628014;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;45;15;SE;S;E;No;Outset;4.404.443;4.414.453;1.631.348;9.046.439;1.654.025;-1;9.180.722;1.678.539;1.342.827;-0.2142544;1.342.827;0.2451344;0.1000977;False
;9;23;F;R;R;Yes;18;18;1;46;15;SE;S;E;No;Center;4.463.525;4.471.875;0.5908203;9.046.439;5.654.025;3.999.999;9.152.452;569.643;0.9187775;0.2827034;1.060.127;0.4240532;0.08349609;False
;9;23;F;R;R;Yes;18;18;1;47;15;SE;S;E;No;Goal;4.520.361;4.528.906;0.5683594;1.304.644;5.654.025;4.000.001;1.303.959;5.625.755;-0.1391296;-0.1413498;-0.06846619;-0.2826996;0.08544922;False
;9;23;F;R;R;Yes;18;18;1;48;16;SN;S;N;No;Outset;4.685.693;4.696.826;165.332;9.046.439;1.654.025;-1;9.124.182;1.618.464;0.7067566;-0.5676308;0.7774277;-0.3556061;0.1113281;False
;9;23;F;R;R;Yes;18;18;1;49;16;SN;S;N;No;Center;4.744.092;4.750.879;0.5839844;9.046.439;5.654.025;3.999.999;9.039.371;5.583.349;-0.4947281;-1.201.477;-0.07067871;-0.7067528;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;50;16;SN;S;N;No;Goal;4.797.607;4.802.783;0.5351563;9.046.439;9.654.025;40;8.968.697;9.654.247;-0.7774277;-0.06845093;-0.7774277;0.002227783;0.05175781;False
;9;23;F;R;R;Yes;18;18;1;51;17;NN;N;N;No;Outset;4.975.928;4.984.521;1.783.203;9.046.439;9.654.025;-1;9.237.263;9.675.449;1.908.234;0.4969482;1.908.234;0.2142487;0.0859375;False
;9;23;F;R;R;Yes;18;18;1;52;17;NN;N;N;No;Center;5.033.398;5.040.088;0.574707;9.046.439;5.654.025;40;9.053.506;5.597.484;-0.07067871;-0.565403;0.07067108;-0.565403;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;53;17;NN;N;N;No;Goal;5.085.303;5.093.604;0.519043;9.046.439;9.654.025;40;8.975.764;9.739.057;-0.4947281;0.9916763;-0.7067566;0.8503265;0.08300781;False
;9;23;F;R;R;Yes;18;18;1;54;18;SE;S;E;No;Outset;5.248.926;5.258.447;163.623;9.046.439;1.654.025;-1;9.046.439;1.413.506;-0.07067871;-2.899.917;0;-240.519;0.09521484;False
;9;23;F;R;R;Yes;18;18;1;55;18;SE;S;E;No;Center;5.300.586;5.310.645;0.5166016;9.046.439;5.654.025;3.999.999;8.968.697;5.802.443;-0.9187775;1.625.534;-0.7774277;148.418;0.1005859;False
;9;23;F;R;R;Yes;18;18;1;56;18;SE;S;E;No;Goal;5.349.121;5.355.957;0.4853516;1.304.644;5.654.025;4.000.001;1.303.959;5.730.354;-0.2804871;0.8481064;-0.06846619;0.7632942;0.06835938;False
;9;23;F;R;R;Yes;18;18;1;57;19;SW;S;W;No;Outset;55.021;5.512.207;1.529.785;9.046.439;1.654.025;-1;9.110.047;132.905;0.5654068;-3.818.695;0.6360779;-3.249.747;0.1010742;False
;9;23;F;R;R;Yes;18;18;1;58;19;SW;S;W;No;Center;5.547.998;5.557.568;0.4589844;9.046.439;5.654.025;3.999.999;9.088.844;5.703.497;0.4240494;1.201.481;0.4240494;0.4947281;0.09570313;False
;9;23;F;R;R;Yes;18;18;1;59;19;SW;S;W;No;Goal;5.596.143;5.603.076;0.4814453;5.046.439;5.654.025;40;5.145.163;5.654.025;0.8458824;-0.2120285;0.9872322;0;0.06933594;False
;9;23;F;R;R;Yes;18;18;1;60;20;NE;N;E;No;Outset;5.771.582;5.777.979;1.754.395;9.046.439;9.654.025;-1;9.194.858;9.675.449;1.766.884;0.2142487;1.484.184;0.2142487;0.06396484;False
;9;23;F;R;R;Yes;18;18;1;61;20;NE;N;E;No;Center;5.823.291;5.830.078;0.5170898;9.046.439;5.654.025;40;8.954.786;5.519.742;-1.272.156;-1.625.534;-0.9165344;-1.342.827;0.06787109;False
;9;23;F;R;R;Yes;18;18;1;62;20;NE;N;E;No;Goal;5.866.846;5.873.828;0.4355469;1.304.644;5.654.025;4.000.001;1.315.267;5.569.214;0.7796478;-1.201.477;1.062.347;-0.8481026;0.06982422;False
;9;23;F;R;R;Yes;18;18;1;63;21;NW;N;W;No;Outset;6.047.021;605.542;1.801.758;9.046.439;9.654.025;-1;9.074.709;9.675.449;0.2826996;0.2142487;0.2826996;0.2142487;0.08398438;False
;9;23;F;R;R;Yes;18;18;1;64;21;NW;N;W;No;Center;610.083;6.107.373;0.5380859;9.046.439;5.654.025;40;9.081.777;5.569.214;0.1413498;-1.060.131;0.3533783;-0.8481026;0.06542969;False
;9;23;F;R;R;Yes;18;18;1;65;21;NW;N;W;No;Goal;6.149.365;6.156.104;0.4853516;5.046.439;5.654.025;40;5.111.956;558.548;0.2804756;-1.060.131;0.6551666;-0.6854439;0.06738281;False
;9;23;F;R;R;Yes;18;18;1;66;22;EE;E;E;No;Outset;6.322.607;6.329.297;1.732.422;1.304.644;5.654.025;-1;1.318.801;5.788.308;1.345.047;1.272.152;1.415.726;1.342.831;0.06689453;False
;9;23;F;R;R;Yes;18;18;1;67;22;EE;E;E;No;Center;637.832;6.386.572;0.5571289;9.046.439;5.654.025;4.000.001;9.004.601;5.637.344;-0.9894562;-0.1413498;-0.4183807;-0.1668053;0.08251953;False
;9;23;F;R;R;Yes;18;18;1;68;22;EE;E;E;No;Goal;6.426.807;6.431.934;0.4848633;1.304.644;5.654.025;4.000.001;133.223;5.745.902;2.617.203;0.8481064;275.856;0.9187775;0.05126953;False
;9;23;F;R;R;Yes;18;18;1;69;23;EE;E;E;No;Outset;659.751;6.605.225;1.707.031;1.304.644;5.654.025;-1;1.296.185;5.632.822;-0.9165649;-0.4240494;-0.8458862;-0.2120285;0.07714844;False
;9;23;F;R;R;Yes;18;18;1;70;23;EE;E;E;No;Center;6.647.217;6.654.053;0.4970703;9.046.439;5.654.025;4.000.001;8.890.954;5.654.025;-2.049.583;0.0706749;-1.554.855;0;0.06835938;False
